trans cov1 contig1 cov2 contig2
augustus_masked-158868022-processed-gene-0.0-mRNA-1 0.99 1463230 0.99 1511445
augustus_masked-158970197-processed-gene-0.0-mRNA-1 0.99 1533290 0.99 1583368
augustus_masked-159081026-processed-gene-0.0-mRNA-1 0.99 1461189 0.99 1507440
augustus_masked-161410195-processed-gene-0.0-mRNA-1 0.99 1533406 0.99 1507558
augustus_masked-161655789-processed-gene-0.0-mRNA-1 0.98 1459273 0.98 189099
augustus_masked-161710627-processed-gene-0.0-mRNA-1 0.99 1467495 0.99 1583927
augustus_masked-161908885-processed-gene-0.0-mRNA-1 0.99 1484438 0.99 1543511
augustus_masked-162128440-processed-gene-0.0-mRNA-1 0.99 1482063 0.99 1554402
augustus_masked-162308355-processed-gene-0.0-mRNA-1 0.95 1533324 0.95 1530952
augustus_masked-162476170-processed-gene-0.0-mRNA-1 0.99 1533278 0.99 1522814
augustus_masked-162508246-processed-gene-0.1-mRNA-1 0.96 1533440 0.96 1583316
augustus_masked-162644485-processed-gene-0.1-mRNA-1 0.99 1461092 0.99 1506939
augustus_masked-162706066-processed-gene-0.0-mRNA-1 0.99 1533377 0.99 1583840
augustus_masked-162827743-processed-gene-0.0-mRNA-1 0.99 1533675 0.99 1584183
augustus_masked-163085346-processed-gene-0.1-mRNA-1 0.99 1494415 0.99 1557437
augustus_masked-163318479-processed-gene-0.0-mRNA-1 0.9 1532842 0.99 1515838
augustus_masked-164008272-processed-gene-0.0-mRNA-1 0.99 1478529 0.99 1513523
augustus_masked-164138161-processed-gene-0.0-mRNA-1 0.99 1533031 0.99 1583546
augustus_masked-164156711-processed-gene-0.0-mRNA-1 0.99 1460004 0.99 1508944
augustus_masked-164230156-processed-gene-0.1-mRNA-1 0.99 1533608 0.99 1584137
augustus_masked-164300234-processed-gene-0.0-mRNA-1 0.95 1533367 0.94 1583869
augustus_masked-164882258-processed-gene-0.0-mRNA-1 0.99 1533250 0.99 1584142
augustus_masked-164885149-processed-gene-0.0-mRNA-1 0.99 1532973 0.99 1583540
augustus_masked-165132234-processed-gene-0.0-mRNA-1 0.99 1466305 0.99 1545760
augustus_masked-165393233-processed-gene-0.0-mRNA-1 0.99 1490145 0.99 1545649
augustus_masked-165860553-processed-gene-0.0-mRNA-1 0.99 1533716 0.99 1584235
augustus_masked-166034448-processed-gene-0.1-mRNA-1 0.99 1532720 0.99 1583857
augustus_masked-166273037-processed-gene-0.0-mRNA-1 0.98 1533045 0.98 1583623
augustus_masked-166352790-processed-gene-0.0-mRNA-1 0.99 1533123 0.99 1583976
augustus_masked-166359288-processed-gene-0.0-mRNA-1 0.99 1533660 0.93 1583451
augustus_masked-166396561-processed-gene-0.0-mRNA-1 0.99 1477298 0.99 1583490
augustus_masked-166402395-processed-gene-0.0-mRNA-1 0.99 1533011 0.99 1508320
augustus_masked-166421319-processed-gene-0.0-mRNA-1 0.99 1533055 0.99 1583575
augustus_masked-166449174-processed-gene-0.0-mRNA-1 0.99 1533529 0.99 1540597
augustus_masked-166532123-processed-gene-0.1-mRNA-1 0.99 1533594 0.99 1507678
augustus_masked-166735925-processed-gene-0.2-mRNA-1 0.99 1519990 0.99 1583758
augustus_masked-166947119-processed-gene-0.0-mRNA-1 0.99 1532823 0.99 1583307
augustus_masked-167012834-processed-gene-0.1-mRNA-1 0.99 1533177 0.99 1583294
augustus_masked-167019942-processed-gene-0.1-mRNA-1 0.99 1459424 0.99 1509466
augustus_masked-167141554-processed-gene-0.0-mRNA-1 0.99 1479828 0.99 1545155
augustus_masked-167183012-processed-gene-0.0-mRNA-1 0.99 1491291 0.99 1584072
augustus_masked-167219111-processed-gene-0.1-mRNA-1 0.99 1532763 0.99 1583265
augustus_masked-167243328-processed-gene-0.0-mRNA-1 0.99 1532728 0.99 1583507
augustus_masked-167793158-processed-gene-0.10-mRNA-1 0.99 1533263 0.99 1583917
augustus_masked-167793158-processed-gene-0.26-mRNA-1 0.99 1515056 0.99 1583960
augustus_masked-167797303-processed-gene-0.1-mRNA-1 0.99 1532841 0.99 1583327
augustus_masked-167808003-processed-gene-0.0-mRNA-1 0.99 1460092 0.99 1507660
augustus_masked-167819248-processed-gene-0.0-mRNA-1 0.99 1533255 0.99 1583914
augustus_masked-167831455-processed-gene-0.0-mRNA-1 0.99 1533006 0.99 61584
augustus_masked-167836486-processed-gene-0.1-mRNA-1 0.99 1501215 0.99 1543756
augustus_masked-167864537-processed-gene-0.7-mRNA-1 0.99 1533320 0.99 1583768
augustus_masked-167880923-processed-gene-0.0-mRNA-1 0.99 1472296 0.99 1583864
augustus_masked-167892787-processed-gene-0.0-mRNA-1 0.9 1532992 0.9 1583484
augustus_masked-167908641-processed-gene-0.0-mRNA-1 0.99 1497130 0.99 1537019
augustus_masked-167924477-processed-gene-0.1-mRNA-1 0.99 1533396 0.99 1583804
augustus_masked-167942660-processed-gene-0.4-mRNA-1 0.99 1533024 0.97 159953
augustus_masked-167964991-processed-gene-0.1-mRNA-1 0.99 1532778 0.99 1583335
augustus_masked-168002720-processed-gene-0.0-mRNA-1 0.99 1532909 0.99 1583337
augustus_masked-168003134-processed-gene-0.0-mRNA-1 0.99 1532876 0.99 1583493
augustus_masked-168019292-processed-gene-0.1-mRNA-1 0.99 1460647 0.99 1506515
augustus_masked-168144148-processed-gene-0.1-mRNA-1 0.99 1533568 0.99 1584091
augustus_masked-168145299-processed-gene-0.5-mRNA-1 0.99 1532891 0.99 1583745
augustus_masked-168165642-processed-gene-0.5-mRNA-1 0.99 1507781 0.96 1583459
augustus_masked-168184985-processed-gene-0.2-mRNA-1 0.93 1533037 0.93 1583605
augustus_masked-168185806-processed-gene-0.24-mRNA-1 0.99 1533444 0.99 1583862
augustus_masked-168186093-processed-gene-0.30-mRNA-1 0.99 1508784 0.99 1508220
augustus_masked-168186181-processed-gene-0.8-mRNA-1 0.99 1459613 0.99 1583601
augustus_masked-168186603-processed-gene-0.6-mRNA-1 0.99 1533633 0.99 1584123
augustus_masked-168186690-processed-gene-0.8-mRNA-1 0.99 171954 0.99 1517698
augustus_masked-168188950-processed-gene-0.31-mRNA-1 0.99 1532935 0.99 1517300
augustus_masked-168189615-processed-gene-0.15-mRNA-1 0.9 1459936 0.9 1507254
augustus_masked-168189649-processed-gene-0.4-mRNA-1 0.99 1533714 0.99 1584223
augustus_masked-168189867-processed-gene-0.8-mRNA-1 0.99 1532888 0.99 1583481
augustus_masked-168190482-processed-gene-0.3-mRNA-1 0.99 1532879 0.99 1583406
augustus_masked-168191645-processed-gene-0.13-mRNA-1 0.99 1487998 0.99 1545581
augustus_masked-168195661-processed-gene-0.1-mRNA-1 0.99 1533461 0.99 1583918
augustus_masked-168204367-processed-gene-0.1-mRNA-1 0.99 1533358 0.99 1583817
augustus_masked-168207067-processed-gene-0.9-mRNA-1 0.99 1532983 0.99 1583979
augustus_masked-168209465-processed-gene-0.2-mRNA-1 0.98 1533572 0.98 1584120
augustus_masked-168212046-processed-gene-0.9-mRNA-1 0.99 1533629 0.99 1584136
augustus_masked-168222161-processed-gene-0.0-mRNA-1 0.99 1533553 0.99 1583812
augustus_masked-168229483-processed-gene-0.1-mRNA-1 0.99 1533668 0.99 1584141
augustus_masked-168230655-processed-gene-0.14-mRNA-1 0.99 1533637 0.99 1584148
augustus_masked-168231049-processed-gene-0.1-mRNA-1 0.99 1532908 0.99 1583821
augustus_masked-168231696-processed-gene-0.3-mRNA-1 0.99 1533593 0.99 1584166
augustus_masked-168236555-processed-gene-0.3-mRNA-1 0.95 1510421 0.95 1519327
augustus_masked-168237254-processed-gene-0.10-mRNA-1 0.93 1533060 0.99 1583608
augustus_masked-168238784-processed-gene-0.4-mRNA-1 0.99 1533459 0.99 1583859
augustus_masked-168239503-processed-gene-0.6-mRNA-1 0.99 1532956 0.99 1583687
augustus_masked-168239843-processed-gene-0.1-mRNA-1 0.95 1533577 0.98 1584103
augustus_masked-168240529-processed-gene-0.0-mRNA-1 0.99 1474477 0.99 1516095
augustus_masked-168240540-processed-gene-0.18-mRNA-1 0.99 1463955 0.99 1513610
augustus_masked-168242955-processed-gene-0.33-mRNA-1 0.99 1514253 0.99 1507117
augustus_masked-168249694-processed-gene-0.18-mRNA-1 0.99 1462810 0.99 1510826
augustus_masked-168254478-processed-gene-0.0-mRNA-1 0.99 1532996 0.99 1583566
augustus_masked-168255111-processed-gene-0.0-mRNA-1 0.99 1462868 0.99 1583424
augustus_masked-168255753-processed-gene-0.9-mRNA-1 0.99 1461352 0.99 1507022
augustus_masked-168256165-processed-gene-0.3-mRNA-1 0.99 1532958 0.99 1583349
augustus_masked-168256954-processed-gene-0.6-mRNA-1 0.99 1533803 0.99 1584320
augustus_masked-168260697-processed-gene-0.0-mRNA-1 0.99 1533167 0.99 1583272
augustus_masked-168261703-processed-gene-0.0-mRNA-1 0.99 1461258 0.99 1508885
