trans cov1 contig1 cov2 contig2
augustus_masked-158296454-processed-gene-0.0-mRNA-1 0.99 2382104 0.99 2915593
augustus_masked-158868022-processed-gene-0.0-mRNA-1 0.99 2384726 0.99 2846610
augustus_masked-158970197-processed-gene-0.0-mRNA-1 0.99 1976657 0.99 959230
augustus_masked-160571963-processed-gene-0.0-mRNA-1 0.99 2377290 0.99 2915508
augustus_masked-161655789-processed-gene-0.0-mRNA-1 0.99 2374618 0.99 2915296
augustus_masked-161710627-processed-gene-0.0-mRNA-1 0.99 2374534 0.99 2915397
augustus_masked-162088407-processed-gene-0.1-mRNA-1 0.99 2380605 0.99 2915326
augustus_masked-162128440-processed-gene-0.0-mRNA-1 0.99 2378902 0.99 2914662
augustus_masked-162644485-processed-gene-0.1-mRNA-1 0.99 320763 0.99 2915348
augustus_masked-162706066-processed-gene-0.0-mRNA-1 0.99 2293086 0.99 2915102
augustus_masked-162827743-processed-gene-0.0-mRNA-1 0.99 2384017 0.99 2915009
augustus_masked-163085346-processed-gene-0.1-mRNA-1 0.99 2376973 0.99 2848997
augustus_masked-164138161-processed-gene-0.0-mRNA-1 0.99 2376931 0.99 2915217
augustus_masked-164230156-processed-gene-0.1-mRNA-1 0.99 2382094 0.99 2914987
augustus_masked-164361246-processed-gene-0.0-mRNA-1 0.99 1601685 0.99 2847388
augustus_masked-165132234-processed-gene-0.0-mRNA-1 0.99 2384220 0.99 2915269
augustus_masked-165834799-processed-gene-0.0-mRNA-1 0.99 2377363 0.99 2915276
augustus_masked-165860553-processed-gene-0.0-mRNA-1 0.99 1545844 0.99 2888604
augustus_masked-165891793-processed-gene-0.0-mRNA-1 0.97 2381172 0.97 2915224
augustus_masked-166166074-processed-gene-0.0-mRNA-1 0.99 2380461 0.99 2915444
augustus_masked-166177354-processed-gene-0.0-mRNA-1 0.99 2374704 0.99 2915559
augustus_masked-166186209-processed-gene-0.1-mRNA-1 0.98 487868 0.98 2914849
augustus_masked-166359288-processed-gene-0.0-mRNA-1 0.99 2384948 0.93 2915186
augustus_masked-166396561-processed-gene-0.0-mRNA-1 0.99 2382002 0.99 2914744
augustus_masked-166402395-processed-gene-0.0-mRNA-1 0.99 2383766 0.99 2847864
augustus_masked-166421319-processed-gene-0.0-mRNA-1 0.99 2383038 0.99 2845537
augustus_masked-166449174-processed-gene-0.0-mRNA-1 0.99 2379931 0.99 2915545
augustus_masked-166526482-processed-gene-0.0-mRNA-1 0.99 2384366 0.99 2914635
augustus_masked-166532123-processed-gene-0.1-mRNA-1 0.99 844090 0.99 2914859
augustus_masked-166546170-processed-gene-0.0-mRNA-1 0.99 2375401 0.99 2911135
augustus_masked-166637586-processed-gene-0.0-mRNA-1 0.99 2381964 0.99 2846910
augustus_masked-166665649-processed-gene-0.0-mRNA-1 0.99 945780 0.99 2877029
augustus_masked-166693748-processed-gene-0.0-mRNA-1 0.99 2373677 0.99 2914948
augustus_masked-166735925-processed-gene-0.2-mRNA-1 0.99 1845855 0.99 2915419
augustus_masked-166924171-processed-gene-0.0-mRNA-1 0.99 2376300 0.99 2915499
augustus_masked-167141554-processed-gene-0.0-mRNA-1 0.99 2383697 0.99 2849947
augustus_masked-167152372-processed-gene-0.0-mRNA-1 0.99 2382182 0.99 2915597
augustus_masked-167183012-processed-gene-0.0-mRNA-1 0.99 1907332 0.99 2846672
augustus_masked-167219111-processed-gene-0.1-mRNA-1 0.99 2376382 0.99 2915053
augustus_masked-167243328-processed-gene-0.0-mRNA-1 0.99 2159908 0.99 2845297
augustus_masked-167797303-processed-gene-0.1-mRNA-1 0.99 1957623 0.99 2915385
augustus_masked-167808003-processed-gene-0.0-mRNA-1 0.99 1187139 0.99 2914740
augustus_masked-167826540-processed-gene-0.8-mRNA-1 0.99 2377068 0.99 2915040
augustus_masked-167831455-processed-gene-0.0-mRNA-1 0.99 2372141 0.99 2857297
augustus_masked-167836486-processed-gene-0.1-mRNA-1 0.99 2376407 0.99 2915208
augustus_masked-167908641-processed-gene-0.0-mRNA-1 0.99 375618 0.99 2857639
augustus_masked-167918910-processed-gene-0.13-mRNA-1 0.99 2373066 0.99 2915335
augustus_masked-167922106-processed-gene-0.0-mRNA-1 0.99 892893 0.99 2880793
augustus_masked-167942660-processed-gene-0.4-mRNA-1 0.99 2343607 0.99 2874196
augustus_masked-168002720-processed-gene-0.0-mRNA-1 0.99 2373215 0.99 2915412
augustus_masked-168019292-processed-gene-0.1-mRNA-1 0.99 1144731 0.99 2891928
augustus_masked-168065758-processed-gene-0.0-mRNA-1 0.99 1365073 0.99 2915378
augustus_masked-168144026-processed-gene-0.0-mRNA-1 0.97 2373522 0.99 2915661
augustus_masked-168144148-processed-gene-0.1-mRNA-1 0.99 2375101 0.99 2915264
augustus_masked-168145299-processed-gene-0.5-mRNA-1 0.99 2113506 0.99 2849972
augustus_masked-168184985-processed-gene-0.2-mRNA-1 0.93 2381576 0.93 2914785
augustus_masked-168185806-processed-gene-0.24-mRNA-1 0.99 2378083 0.99 2915478
augustus_masked-168186093-processed-gene-0.30-mRNA-1 0.99 2284486 0.99 2848413
augustus_masked-168186181-processed-gene-0.8-mRNA-1 0.99 2373196 0.99 2914925
augustus_masked-168186603-processed-gene-0.6-mRNA-1 0.99 2374219 0.99 2914978
augustus_masked-168186690-processed-gene-0.8-mRNA-1 0.99 2377249 0.99 2914691
augustus_masked-168188950-processed-gene-0.31-mRNA-1 0.99 2372074 0.99 2851353
augustus_masked-168189615-processed-gene-0.15-mRNA-1 0.96 677035 0.96 2915560
augustus_masked-168189867-processed-gene-0.8-mRNA-1 0.99 2381263 0.99 2915595
augustus_masked-168209465-processed-gene-0.2-mRNA-1 0.98 2382148 0.98 2845602
augustus_masked-168212046-processed-gene-0.9-mRNA-1 0.99 2372735 0.99 2845233
augustus_masked-168222161-processed-gene-0.0-mRNA-1 0.99 2383229 0.99 2891836
augustus_masked-168230028-processed-gene-0.3-mRNA-1 0.99 2378248 0.99 2915521
augustus_masked-168230655-processed-gene-0.14-mRNA-1 0.99 2376441 0.99 2914831
augustus_masked-168231049-processed-gene-0.1-mRNA-1 0.99 356085 0.99 2861269
augustus_masked-168231696-processed-gene-0.3-mRNA-1 0.99 2381153 0.99 2915693
augustus_masked-168237254-processed-gene-0.10-mRNA-1 0.99 2378120 0.99 2915330
augustus_masked-168238784-processed-gene-0.4-mRNA-1 0.99 2374431 0.99 2895455
augustus_masked-168240529-processed-gene-0.0-mRNA-1 0.99 2382349 0.99 2849598
augustus_masked-168240540-processed-gene-0.18-mRNA-1 0.99 2378980 0.99 2914673
augustus_masked-168250020-processed-gene-0.4-mRNA-1 0.99 2376693 0.99 2850197
augustus_masked-168255753-processed-gene-0.9-mRNA-1 0.99 2377272 0.99 2915157
augustus_masked-168260697-processed-gene-0.0-mRNA-1 0.99 2373451 0.99 2914950
augustus_masked-168261703-processed-gene-0.0-mRNA-1 0.99 2379780 0.99 2915272
augustus_masked-168262187-processed-gene-0.0-mRNA-1 0.99 2376866 0.96 2848457
augustus_masked-168264649-processed-gene-0.1-mRNA-1 0.99 2372578 0.99 2915536
augustus_masked-168264771-processed-gene-0.15-mRNA-1 0.99 2375716 0.99 2915604
augustus_masked-168269544-processed-gene-0.1-mRNA-1 0.99 2379407 0.99 2915400
augustus_masked-168272079-processed-gene-0.0-mRNA-1 0.99 69456 0.99 523652
augustus_masked-168274156-processed-gene-0.0-mRNA-1 0.99 2380290 0.99 2914867
augustus_masked-168274512-processed-gene-0.3-mRNA-1 0.99 2376458 0.99 2914826
augustus_masked-168276834-processed-gene-1.23-mRNA-1 0.99 2384922 0.99 2915663
augustus_masked-168285344-processed-gene-0.3-mRNA-1 0.99 2377238 0.99 2847569
augustus_masked-168289507-processed-gene-0.4-mRNA-1 0.99 2384178 0.99 2914838
augustus_masked-168315936-processed-gene-0.6-mRNA-1 0.99 2382217 0.99 2915500
augustus_masked-168316921-processed-gene-0.10-mRNA-1 0.99 2372327 0.99 2915256
augustus_masked-168317947-processed-gene-0.2-mRNA-1 0.99 2373957 0.99 2915247
augustus_masked-168330579-processed-gene-0.12-mRNA-1 0.99 2384709 0.99 2845815
augustus_masked-168337411-processed-gene-0.0-mRNA-1 0.99 2379749 0.99 2859822
augustus_masked-168338708-processed-gene-0.8-mRNA-1 0.99 2381332 0.99 2915281
augustus_masked-168339607-processed-gene-0.2-mRNA-1 0.99 2375061 0.99 2915514
augustus_masked-168344949-processed-gene-0.2-mRNA-1 0.99 2374790 0.99 2857655
augustus_masked-168347769-processed-gene-0.4-mRNA-1 0.99 2378169 0.99 2915696
augustus_masked-168350019-processed-gene-0.0-mRNA-1 0.99 2374759 0.99 2914951
augustus_masked-168350177-processed-gene-0.26-mRNA-1 0.99 2382139 0.99 2850666
augustus_masked-168351650-processed-gene-0.0-mRNA-1 0.99 2382373 0.99 2914799
augustus_masked-168360713-processed-gene-0.10-mRNA-1 0.99 2375064 0.99 2914917
augustus_masked-168370762-processed-gene-0.5-mRNA-1 0.99 2381937 0.99 2915182
